Nameservice Startzeit: 31.10 19:04:40,505| mit PID <0.877.0> registriert mit Namen 'nameservice'.
lookup um 31.10 20:44:03,850| von <6531.306.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:03,010| von <6531.306.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:03,010| von <6531.306.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:03,160| von <6531.306.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:44:03,160| von <6531.306.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:06,840| von <6531.306.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:06,840| von <6531.306.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:44:06,150| von <6531.306.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:06,310| von <6531.306.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:44:06,310| von <6531.306.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:06,460| von <6531.306.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:06,460| von <6531.306.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:06,620| von <9130.2601.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:06,620| von <6531.306.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2601.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2605.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2605.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2609.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2611.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2609.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2615.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2611.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2620.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2622.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2615.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2620.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2622.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2631.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:06,780| von <9130.2631.0>:{116222,drei@IDBM-PC}.
rebind um 31.10 20:44:14,329| von <6531.55.0>: {chef,zwei@IDBM-PC}.
lookup um 31.10 20:44:21,000| von <9130.2688.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 20:44:21,500| von <9130.1879.0>: {1161,drei@IDBM-PC}.
rebind um 31.10 20:44:21,600| von <9130.2696.0>: {116111,drei@IDBM-PC}.
rebind um 31.10 20:44:21,600| von <9130.2697.0>: {116121,drei@IDBM-PC}.
rebind um 31.10 20:44:21,600| von <9130.2698.0>: {116131,drei@IDBM-PC}.
lookup um 31.10 20:44:21,369| von <9130.2739.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 20:44:21,370| von <9130.1879.0>: {1162,drei@IDBM-PC}.
rebind um 31.10 20:44:21,680| von <9130.2749.0>: {116212,drei@IDBM-PC}.
rebind um 31.10 20:44:21,680| von <9130.2750.0>: {116222,drei@IDBM-PC}.
rebind um 31.10 20:44:21,680| von <9130.2751.0>: {116232,drei@IDBM-PC}.
lookup um 31.10 20:44:22,139| von <9130.2790.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 20:44:22,140| von <9130.1879.0>: {1163,drei@IDBM-PC}.
rebind um 31.10 20:44:22,449| von <9130.2800.0>: {116313,drei@IDBM-PC}.
rebind um 31.10 20:44:22,450| von <9130.2801.0>: {116323,drei@IDBM-PC}.
rebind um 31.10 20:44:22,450| von <9130.2802.0>: {116333,drei@IDBM-PC}.
lookup um 31.10 20:44:29,010| von <6531.387.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:44:29,010| von <6531.387.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:44:29,160| von <6531.387.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:44:29,320| von <6531.387.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:29,320| von <6531.387.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:44:29,469| von <6531.387.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:29,470| von <6531.387.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:44:33,280| von <6531.387.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:44:33,280| von <6531.387.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:44:33,439| von <6531.387.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:44:33,589| von <6531.387.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:33,590| von <6531.387.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:44:33,750| von <6531.387.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:33,910| von <6531.387.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:44:33,910| von <6531.387.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:33,910| von <6531.387.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:33,910| von <6531.387.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:44:33,910| von <6531.387.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <6531.387.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2892.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2892.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2895.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2898.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2895.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2898.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2902.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2904.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2907.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2910.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2902.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2904.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2914.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2916.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2907.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2910.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2924.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2914.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2916.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:44:33,060| von <9130.2930.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:33,219| von <9130.2932.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:33,220| von <9130.2934.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:44:33,220| von <9130.2924.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:33,220| von <9130.2930.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:44:33,220| von <9130.2942.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:33,220| von <9130.2947.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:44:33,370| von <9130.2932.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:44:33,370| von <9130.2934.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:44:33,370| von <9130.2942.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:44:33,370| von <9130.2947.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:44:33,370| von <9130.2960.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:44:33,370| von <9130.2960.0>:{116323,drei@IDBM-PC}.
rebind um 31.10 20:45:41,570| von <6531.55.0>: {chef,zwei@IDBM-PC}.
lookup um 31.10 20:45:47,560| von <9130.3054.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 20:45:47,560| von <9130.1879.0>: {1161,drei@IDBM-PC}.
rebind um 31.10 20:45:47,870| von <9130.3062.0>: {116111,drei@IDBM-PC}.
rebind um 31.10 20:45:47,870| von <9130.3063.0>: {116121,drei@IDBM-PC}.
rebind um 31.10 20:45:47,870| von <9130.3064.0>: {116131,drei@IDBM-PC}.
lookup um 31.10 20:45:48,139| von <9130.3105.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 20:45:48,140| von <9130.1879.0>: {1162,drei@IDBM-PC}.
rebind um 31.10 20:45:48,450| von <9130.3115.0>: {116212,drei@IDBM-PC}.
rebind um 31.10 20:45:48,450| von <9130.3116.0>: {116222,drei@IDBM-PC}.
rebind um 31.10 20:45:48,450| von <9130.3117.0>: {116232,drei@IDBM-PC}.
lookup um 31.10 20:45:49,500| von <9130.3156.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 20:45:49,500| von <9130.1879.0>: {1163,drei@IDBM-PC}.
rebind um 31.10 20:45:49,659| von <9130.3164.0>: {116313,drei@IDBM-PC}.
rebind um 31.10 20:45:49,809| von <9130.3165.0>: {116323,drei@IDBM-PC}.
rebind um 31.10 20:45:49,810| von <9130.3166.0>: {116333,drei@IDBM-PC}.
lookup um 31.10 20:45:57,530| von <6531.496.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:45:57,530| von <6531.496.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:45:57,689| von <6531.496.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:45:57,690| von <6531.496.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:45:57,839| von <6531.496.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:45:57,840| von <6531.496.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:45:57,999| von <6531.496.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:45:57,000| von <6531.496.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:45:57,149| von <6531.496.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:45:57,150| von <6531.496.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:45:57,150| von <6531.496.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:45:57,150| von <6531.496.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:45:57,150| von <6531.496.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:45:57,150| von <6531.496.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:45:57,150| von <6531.496.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:45:57,150| von <6531.496.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:45:57,150| von <6531.496.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:45:57,150| von <6531.496.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:46:01,620| von <6531.496.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:46:01,620| von <6531.496.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:46:01,779| von <6531.496.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:46:01,929| von <6531.496.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:46:01,089| von <6531.496.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:46:01,090| von <6531.496.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:46:01,250| von <6531.496.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:46:01,250| von <6531.496.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:46:01,250| von <6531.496.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:46:01,250| von <6531.496.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:46:01,250| von <6531.496.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:46:01,250| von <6531.496.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3256.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3256.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3260.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3263.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3260.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3266.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3263.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3270.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3272.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3266.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3276.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3278.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3270.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3272.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3283.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3276.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3278.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3289.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3291.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3283.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3299.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3301.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3304.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3289.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3291.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3299.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3310.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3301.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3304.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3318.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3310.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:46:01,400| von <9130.3318.0>:{116323,drei@IDBM-PC}.
rebind um 31.10 20:59:18,370| von <6531.55.0>: {chef,zwei@IDBM-PC}.
lookup um 31.10 20:59:25,450| von <9130.3420.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 20:59:25,450| von <9130.1879.0>: {1161,drei@IDBM-PC}.
rebind um 31.10 20:59:25,759| von <9130.3428.0>: {116111,drei@IDBM-PC}.
rebind um 31.10 20:59:25,760| von <9130.3429.0>: {116121,drei@IDBM-PC}.
rebind um 31.10 20:59:25,760| von <9130.3430.0>: {116131,drei@IDBM-PC}.
lookup um 31.10 20:59:28,919| von <9130.3471.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 20:59:28,920| von <9130.1879.0>: {1162,drei@IDBM-PC}.
rebind um 31.10 20:59:29,300| von <9130.3481.0>: {116212,drei@IDBM-PC}.
rebind um 31.10 20:59:29,300| von <9130.3482.0>: {116222,drei@IDBM-PC}.
rebind um 31.10 20:59:29,900| von <9130.3483.0>: {116232,drei@IDBM-PC}.
lookup um 31.10 20:59:30,250| von <9130.3522.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 20:59:30,250| von <9130.1879.0>: {1163,drei@IDBM-PC}.
rebind um 31.10 20:59:30,560| von <9130.3532.0>: {116313,drei@IDBM-PC}.
rebind um 31.10 20:59:30,560| von <9130.3533.0>: {116323,drei@IDBM-PC}.
rebind um 31.10 20:59:30,560| von <9130.3534.0>: {116333,drei@IDBM-PC}.
lookup um 31.10 20:59:32,859| von <6531.626.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:59:32,860| von <6531.626.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:59:32,860| von <6531.626.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:59:32,000| von <6531.626.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:59:33,700| von <6531.626.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:59:33,700| von <6531.626.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:59:33,300| von <6531.626.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:59:33,300| von <6531.626.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:59:33,800| von <6531.626.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:59:33,800| von <6531.626.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:59:33,400| von <6531.626.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:59:33,400| von <6531.626.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:59:33,900| von <6531.626.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:59:33,900| von <6531.626.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:59:33,500| von <6531.626.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:59:33,500| von <6531.626.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:59:33,110| von <6531.626.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:59:33,260| von <6531.626.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:59:37,100| von <6531.626.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:59:37,260| von <6531.626.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:59:37,410| von <6531.626.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:59:37,410| von <6531.626.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:59:37,410| von <6531.626.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <6531.626.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <6531.626.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <6531.626.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <6531.626.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <6531.715.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <6531.715.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <6531.715.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <9130.3622.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <9130.3624.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <9130.3622.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <9130.3624.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:59:37,570| von <9130.3631.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:59:37,719| von <9130.3633.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:59:37,720| von <9130.3631.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:59:37,720| von <9130.3633.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:59:37,720| von <9130.3639.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:59:37,720| von <9130.3641.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:59:37,879| von <9130.3639.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3641.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3648.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3650.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3654.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3652.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3648.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3650.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3654.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3652.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3662.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3669.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 20:59:37,880| von <9130.3667.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 20:59:37,039| von <9130.3662.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:59:37,040| von <9130.3669.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:59:37,040| von <9130.3667.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 20:59:37,040| von <9130.3683.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 20:59:37,040| von <9130.3686.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 20:59:37,040| von <9130.3683.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 20:59:37,040| von <9130.3686.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 20:59:37,040| von <9130.3690.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 20:59:37,040| von <9130.3690.0>:{116212,drei@IDBM-PC}.
rebind um 31.10 20:59:53,519| von <6531.55.0>: {chef,zwei@IDBM-PC}.
lookup um 31.10 21:00:01,749| von <9130.3788.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 21:00:01,750| von <9130.1879.0>: {1161,drei@IDBM-PC}.
rebind um 31.10 21:00:01,059| von <9130.3798.0>: {116111,drei@IDBM-PC}.
rebind um 31.10 21:00:01,060| von <9130.3799.0>: {116121,drei@IDBM-PC}.
rebind um 31.10 21:00:01,060| von <9130.3800.0>: {116131,drei@IDBM-PC}.
lookup um 31.10 21:00:04,230| von <6531.770.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:00:04,230| von <6531.770.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:00:04,540| von <6531.770.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:00:04,540| von <6531.770.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:00:04,540| von <6531.770.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:00:04,700| von <6531.770.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:00:07,480| von <6531.770.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:00:07,480| von <6531.770.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:00:07,630| von <6531.770.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:00:07,630| von <6531.812.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:00:07,790| von <6531.812.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:00:07,940| von <9130.3857.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:00:07,940| von <9130.3857.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:00:07,940| von <9130.3861.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:00:07,100| von <6531.812.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:00:07,100| von <9130.3861.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:00:07,100| von <9130.3866.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:00:07,100| von <9130.3866.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:00:07,100| von <9130.3872.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:00:07,100| von <9130.3876.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:00:07,259| von <9130.3872.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:00:07,260| von <9130.3876.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:00:07,260| von <9130.3884.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:00:07,260| von <9130.3884.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:00:07,260| von <9130.3890.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:00:07,260| von <9130.3890.0>:{116121,drei@IDBM-PC}.
rebind um 31.10 21:03:11,660| von <6531.55.0>: {chef,zwei@IDBM-PC}.
lookup um 31.10 21:03:18,989| von <9130.3937.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 21:03:18,990| von <9130.1879.0>: {1161,drei@IDBM-PC}.
rebind um 31.10 21:03:18,300| von <9130.3947.0>: {116111,drei@IDBM-PC}.
rebind um 31.10 21:03:18,300| von <9130.3948.0>: {116121,drei@IDBM-PC}.
rebind um 31.10 21:03:18,300| von <9130.3949.0>: {116131,drei@IDBM-PC}.
lookup um 31.10 21:03:19,440| von <9130.3988.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 21:03:19,440| von <9130.1879.0>: {1162,drei@IDBM-PC}.
rebind um 31.10 21:03:19,760| von <9130.3998.0>: {116212,drei@IDBM-PC}.
rebind um 31.10 21:03:19,760| von <9130.3999.0>: {116222,drei@IDBM-PC}.
rebind um 31.10 21:03:19,760| von <9130.4000.0>: {116232,drei@IDBM-PC}.
lookup um 31.10 21:03:21,160| von <9130.4039.0>:{chef,zwei@IDBM-PC}.
rebind um 31.10 21:03:21,160| von <9130.1879.0>: {1163,drei@IDBM-PC}.
rebind um 31.10 21:03:21,480| von <9130.4050.0>: {116313,drei@IDBM-PC}.
rebind um 31.10 21:03:21,480| von <9130.4051.0>: {116323,drei@IDBM-PC}.
rebind um 31.10 21:03:21,480| von <9130.4052.0>: {116333,drei@IDBM-PC}.
lookup um 31.10 21:03:29,060| von <6531.844.0>:{116333,drei@IDBM-PC}.
