Nameservice Startzeit: 31.10 23:25:16,112| mit PID <0.1101.0> registriert mit Namen 'nameservice'.
lookup um 01.11 12:30:04,441| von <9130.1471.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1476.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1470.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1472.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1475.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1473.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1477.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1478.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1479.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1480.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1486.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1482.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1484.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1488.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1490.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1497.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1492.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1495.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1494.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1498.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1506.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1505.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1499.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1501.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1503.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1507.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1509.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1511.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1513.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1514.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1534.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1536.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1537.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1538.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1539.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1540.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1542.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1543.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1544.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1546.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1547.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1548.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1550.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1551.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1552.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1554.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1556.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1558.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1559.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1561.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1562.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1563.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1564.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,441| von <9130.1566.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,442| von <9130.1567.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,442| von <9130.1568.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,442| von <9130.1569.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,442| von <9130.1570.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,442| von <9130.1572.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,442| von <9130.1573.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,442| von <9130.1574.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,442| von <9130.1575.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1576.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1577.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1578.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1580.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1581.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1582.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1583.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1584.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1118.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1119.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1120.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1127.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1128.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1129.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1130.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1131.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1132.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1133.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1135.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1136.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1137.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1138.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1601.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1123.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1602.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1122.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1121.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1603.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1604.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1605.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1606.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1619.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1608.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1610.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1611.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1612.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1613.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1615.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1617.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1618.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1634.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1674.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1635.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1672.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1636.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1670.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1637.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1669.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1638.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1668.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1639.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1667.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1641.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1665.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1642.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1664.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1663.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1643.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1662.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1661.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1659.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1657.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1655.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1654.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1652.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1651.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1650.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1649.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1647.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1646.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1644.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1179.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1181.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1305.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1710.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1307.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1713.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1309.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1716.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1717.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1718.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1719.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1720.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1721.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1310.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1724.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1725.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1726.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1727.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1311.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1730.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1731.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1312.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1734.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1313.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1737.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1315.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1740.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1741.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1742.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,220| von <9130.1743.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1744.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1745.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1746.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1316.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1749.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1317.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1752.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1753.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1754.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1755.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1756.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1318.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1759.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1319.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1762.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1763.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1320.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1766.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1767.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1321.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,221| von <9130.1770.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,369| von <9130.1322.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1773.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1324.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1776.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1325.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1779.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1331.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1782.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1330.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1785.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1329.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1788.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1789.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1790.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1791.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1328.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1794.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1795.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1796.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1797.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1798.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1303.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1801.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1183.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1184.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1185.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1186.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1187.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1188.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1189.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1191.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1192.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,370| von <9130.1194.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,619| von <9130.1195.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1197.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1199.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1201.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1202.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1203.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1204.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1205.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1207.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1208.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1209.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1210.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1212.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1214.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1216.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1217.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1218.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1219.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1220.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1302.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1860.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1857.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1855.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1853.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1832.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1833.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1834.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1835.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1836.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1837.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1838.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1840.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,620| von <9130.1841.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1843.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1844.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1845.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1846.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1848.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1850.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1851.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1866.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1868.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1870.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1872.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1874.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1876.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1877.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1879.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1880.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1882.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1884.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1886.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1888.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1889.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1891.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1893.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1895.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1897.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1899.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1901.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1902.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1904.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1905.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1907.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1909.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1911.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1222.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1223.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1224.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1225.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1227.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1229.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1231.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1232.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1233.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1234.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1235.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1237.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1239.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1241.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1242.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1243.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1244.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1246.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1247.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1248.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1249.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1251.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1252.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1254.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1255.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1257.0>:{116232,drei@IDBM-PC}.
